CONJUNTO, AMOSTRAS, PORCENTAGEM, VETOR, CUSTO, GAP, TIME
WEISH26,5,0.8,"[1 0 1 1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0 1 1 0 1 1 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 1 0 1 1
 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0]",9515,0.007199499165275459,17.23210620880127
WEISH26,5,0.8,"[1 0 1 1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 1 1 0 1 1
 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0]",9468,0.012103505843071787,17.72422504425049
WEISH26,5,0.8,"[1 0 1 1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0 1 1 0 1 1 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 1 0 1 1
 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0]",9515,0.007199499165275459,17.8316593170166
WEISH27,5,0.8,"[1 0 1 1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 0 0 1 0 0 1 1 1 0 1 0 1 0 0
 0 0 0 1 1 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 1 0 0 1 1 0 1 1
 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0]",9721,0.009980649760668092,18.28024959564209
WEISH27,5,0.8,"[1 0 1 1 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 1 1 1 0 1 1
 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0]",9773,0.004684794785619717,18.001923084259033
WEISH27,5,0.8,"[1 0 1 1 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1 1 0 1 0 1 0 0
 0 1 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 1 1 1 0 1 1
 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0]",9601,0.022201853549241268,17.87949538230896
WEISH28,5,0.8,"[1 0 1 1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 1 0 1 1 1 0 1 1
 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0]",9469,0.0024230931310577327,17.67768406867981
WEISH28,5,0.8,"[1 0 1 1 0 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 0 0 1 0 0 1 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 1 1 0 0 1 1 0 1 1
 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0]",9271,0.023282764433206912,18.09004306793213
WEISH28,5,0.8,"[1 0 1 1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 0 0 1 0 0 1 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 1 0 1 1
 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0]",9492,0.0,17.569160223007202
WEISH29,5,0.8,"[1 0 1 1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 1 1 0 1 0 1 0 1 1
 0 0 0 0 1 0 1 0 0 1 1 1 0 0 0 0]",9233,0.018809776833156218,17.684080123901367
WEISH29,5,0.8,"[1 0 1 1 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 1 1 1 0 1 1 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 0 1 1
 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0]",9246,0.01742826780021254,17.36059021949768
WEISH29,5,0.8,"[1 0 1 1 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 1 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 1 0 1 1
 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0]",9372,0.004038257173219979,17.75443983078003
WEISH30,5,0.8,"[1 0 0 0 1 0 1 0 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 0 0
 0 1 0 0 1 1 0 0 0 0 1 1 1 1 1 0 1 0 1 0 1 0 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1
 0 1 0 0 1 0 0 1 1 0 1 1 1 1 0 1]",11148,0.0038423733357162006,20.09747004508972
WEISH30,5,0.8,"[1 0 0 1 1 0 1 0 1 1 1 1 1 0 0 1 0 1 1 0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 1 0 0
 0 1 0 0 1 1 0 0 0 0 1 1 1 1 1 0 1 0 1 0 1 0 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1
 0 1 0 1 0 0 0 1 0 0 1 1 1 1 0 0]",11130,0.005450808685550889,19.704261541366577
WEISH30,5,0.8,"[1 0 0 1 1 1 1 0 1 1 1 1 1 0 0 1 0 1 1 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 0 0
 0 1 0 0 1 1 0 0 0 0 1 1 1 1 1 0 1 0 1 0 1 0 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1
 0 1 0 0 0 0 0 1 0 0 1 1 1 1 0 0]",11132,0.005272093646680368,19.565395832061768
SENTO1,5,0.8,"[0 1 0 0 1 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 1
 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 1 0 1 0]",7254,0.06664951106536283,11.989265203475952
SENTO1,5,0.8,"[0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 1
 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0]",7758,0.0018013381369016985,14.060065984725952
SENTO1,5,0.8,"[0 1 0 0 1 0 0 1 0 0 1 0 1 1 0 1 0 1 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 1
 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0]",7443,0.042331446217189914,13.812988519668579
SENTO2,5,0.8,"[0 1 0 1 1 0 0 1 1 0 0 0 1 1 0 1 1 1 1 1 1 0 0 0 1 0 1 1 0 1 0 0 0 1 1 1 1
 0 1 0 1 0 1 1 0 1 1 1 0 0 0 0 1 0 0 1 1 0 1 0]",8690,0.0036688832836505388,14.672484636306763
SENTO2,5,0.8,"[0 1 0 1 1 0 0 1 1 0 1 0 1 1 0 1 1 1 1 0 1 0 0 0 1 0 1 1 0 1 1 0 0 1 0 1 1
 0 1 0 1 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0]",8683,0.004471451501949094,14.561628341674805
SENTO2,5,0.8,"[0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 1 1 1 1 0 1 0 0 0 1 1 1 1 0 1 0 0 0 1 0 1 1
 0 1 0 1 0 1 1 1 1 1 1 0 0 0 0 1 0 0 1 1 0 1 0]",8699,0.0026370098601238246,14.909432411193848
PB1,5,0.8,[1 1 0 1 1 0 1 0 1 1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 1 0 1],3037,0.01715210355987055,1.6169588565826416
PB1,5,0.8,[1 0 0 0 1 1 1 0 0 1 0 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1],2986,0.03365695792880259,1.656249761581421
PB1,5,0.8,[1 1 1 1 0 0 1 1 1 1 1 0 1 0 1 0 1 1 0 1 0 1 1 1 1 1 1],3042,0.015533980582524271,1.5757570266723633
PB2,5,0.8,[1 0 0 1 1 0 1 1 0 0 1 0 0 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 0 1 0 1 1 1],3000,0.0583804143126177,2.547419548034668
PB2,5,0.8,[1 0 1 1 1 1 0 1 0 1 1 0 0 0 1 0 0 1 1 1 1 0 1 0 0 1 0 1 1 1 1 1 0 1],3061,0.03923414940364093,2.5825939178466797
PB2,5,0.8,[1 1 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 1 1 1 0 0 1 0 1 1 1 0 0 1 1],3066,0.03766478342749529,2.42169451713562
PB4,5,0.8,[1 1 1 0 0 1 0 1 0 0 1 1 0 1 1 1 1 1 1 0 1 1 0 0 1 0 0 0 0],91000,0.043796234028244785,1.782386064529419
PB4,5,0.8,[1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 0 0 0 0],90909,0.044752437794216546,1.748154878616333
PB4,5,0.8,[1 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0 0 0 0],90615,0.04784171149966375,1.723792552947998
PB5,5,0.8,[0 1 1 0 0 1 0 0 0 1 0 0 0 1 1 1 0 1 0 1],2122,0.007947639083683964,0.8508155345916748
PB5,5,0.8,[1 1 1 1 0 1 0 0 1 0 0 0 0 0 1 0 1 1 0 0],2068,0.03319308087891538,0.8933815956115723
PB5,5,0.8,[1 1 1 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1],2076,0.029453015427769985,0.8140392303466797
PB6,5,0.8,"[1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0
 0 1 0]",762,0.01804123711340206,5.5848119258880615
PB6,5,0.8,"[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0
 0 0 1]",739,0.04768041237113402,5.823981046676636
PB6,5,0.8,"[0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 1]",776,0.0,5.651219129562378
PB7,5,0.8,[0 1 1 1 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 1 1 1 1 1 0 0 1 1 1 0 0 0 0 0 0 1 0],1014,0.020289855072463767,5.180076360702515
PB7,5,0.8,[0 1 1 0 1 0 0 0 1 1 0 0 1 1 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0],1000,0.033816425120772944,5.137928485870361
PB7,5,0.8,[0 1 0 1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 1 1 0 1 0 0 1 1 0 1 0 0 0 1 0 1 0],965,0.06763285024154589,5.1178576946258545
HP1,5,0.8,[1 0 1 1 1 1 1 1 0 0 1 0 1 1 1 1 0 1 1 0 1 0 0 0 1 1 1 1],3309,0.03188999414862493,1.5330376625061035
HP1,5,0.8,[1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 1],3337,0.023698069046225862,1.446000576019287
HP1,5,0.8,[1 1 1 1 1 0 1 1 0 0 1 1 0 1 0 1 1 1 1 1 1 0 1 1 0 1 0 1],3329,0.026038619075482737,1.5056707859039307
HP2,5,0.8,[0 0 1 0 0 1 0 1 1 1 1 1 0 0 1 1 0 0 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1],3075,0.03483992467043315,2.239001750946045
HP2,5,0.8,[0 0 1 1 1 1 0 0 1 0 1 1 0 0 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1],3013,0.054300062774639044,2.144137144088745
HP2,5,0.8,[0 0 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 0 1],3038,0.04645323289391086,2.2215020656585693
WEING1,10,0.8,[0 0 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 0 1 1 0],132099,0.06497119155140928,3.4648046493530273
WEING1,10,0.8,[0 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 0],137862,0.024179277736094792,3.5088202953338623
WEING1,10,0.8,[0 0 1 0 0 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0],131989,0.06574979827007743,3.491924524307251
WEING2,10,0.8,[0 0 0 0 1 1 1 1 0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 0 0 1 0],120266,0.08111825065134509,3.3492109775543213
WEING2,10,0.8,[0 0 0 0 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 0],117360,0.10332128695094092,3.3309714794158936
WEING2,10,0.8,[0 0 1 0 0 1 1 1 0 1 0 0 0 1 0 0 1 0 1 0 1 0 1 1 0 1 1 0],124835,0.04620920975222145,3.2933411598205566
WEING3,10,0.8,[0 0 0 0 0 0 1 1 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0],87895,0.08133616229605861,2.926970958709717
WEING3,10,0.8,[0 0 0 0 1 0 0 1 0 1 0 0 1 1 1 1 1 0 1 0 1 0 0 0 0 0 1 0],90137,0.0579031533179343,2.977508306503296
WEING3,10,0.8,[0 0 0 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 0 1 0 0 1 0 0 0 0],87024,0.09043970860290351,2.9822473526000977
WEING4,10,0.8,[0 0 1 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 0 1 1 1 0 1 1 0],119088,0.0020865280675733426,3.25492262840271
WEING4,10,0.8,[0 1 1 0 1 0 1 1 0 1 0 1 0 1 1 0 1 0 0 1 0 0 1 1 0 1 1 0],117122,0.018560882207529935,3.26605486869812
WEING4,10,0.8,[0 0 1 0 1 0 1 1 0 1 0 0 1 1 0 0 0 0 0 1 0 1 1 1 1 1 1 0],115633,0.031038152459002655,3.3216192722320557
WEING5,10,0.8,[0 0 0 0 0 0 1 1 1 1 1 0 1 1 0 0 0 0 1 0 1 0 1 0 0 0 1 0],92753,0.06116644398558646,3.0528931617736816
WEING5,10,0.8,[0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0 0 1 0 1 1 0 0 1 0],92352,0.06522531276569901,3.1135523319244385
WEING5,10,0.8,[0 0 0 0 0 0 1 1 0 1 1 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0],94628,0.04218794283169359,3.0669872760772705
WEING6,10,0.8,[0 0 0 0 1 1 1 1 0 1 0 1 1 1 0 0 0 1 1 0 1 0 1 1 0 1 1 0],121051,0.07327959088368817,3.284609079360962
WEING6,10,0.8,[1 0 0 0 1 1 1 1 0 1 1 0 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 0],117253,0.10235563415325019,3.372000217437744
WEING6,10,0.8,[0 0 1 0 1 1 1 1 0 1 1 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 1 0],121085,0.07301929981703069,3.341458559036255
WEING7,10,0.8,"[1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 0 1 1 1 1 1 1 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0]",1094546,0.0008206710514904902,68.28361773490906
WEING7,10,0.8,"[1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0]",1093770,0.001529058966903861,67.52626252174377
WEING7,10,0.8,"[1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0]",1094897,0.0005002533217094423,70.38191890716553
WEING8,10,0.8,"[1 1 0 0 1 1 0 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 0
 1 0 1 0 1 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",606243,0.028953147349351855,45.895710945129395
WEING8,10,0.8,"[1 1 0 1 1 1 0 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 0 1 1 1 0
 1 0 1 1 1 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",588928,0.05668736655459789,45.48157978057861
WEING8,10,0.8,"[1 1 0 1 1 1 0 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 0 1 0 1 1 0 1
 1 0 1 1 1 0 1 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",582903,0.0663378817559613,46.07173275947571
WEISH01,10,0.8,[1 1 1 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1],4483,0.015590689503732982,4.18274712562561
WEISH01,10,0.8,[1 0 0 1 1 0 1 0 0 0 1 1 1 0 1 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0],4480,0.016249451032059728,3.6716806888580322
WEISH01,10,0.8,[1 1 0 1 1 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1],4554,0.0,4.0558342933654785
WEISH02,10,0.8,[1 1 0 1 1 0 1 0 0 0 1 1 1 0 0 1 1 1 1 0 0 1 1 0 0 0 0 0 0 0],4536,0.0,3.8680930137634277
WEISH02,10,0.8,[1 1 0 1 1 0 1 0 0 0 1 1 1 0 0 1 1 1 1 0 0 1 1 0 0 0 0 0 0 0],4536,0.0,3.8337841033935547
WEISH02,10,0.8,[1 1 0 1 1 0 1 0 0 0 1 1 1 0 0 1 1 1 1 0 0 1 1 0 0 0 0 0 0 0],4536,0.0,3.875134229660034
WEISH03,10,0.8,[1 0 1 1 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1],4115,0.0,3.2281064987182617
WEISH03,10,0.8,[1 0 1 1 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1],4115,0.0,3.332484483718872
WEISH03,10,0.8,[1 0 1 1 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1],4115,0.0,3.312783718109131
WEISH04,10,0.8,[1 0 0 0 1 0 1 0 1 0 1 1 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1],4561,0.0,3.2691662311553955
WEISH04,10,0.8,[1 0 0 0 1 0 1 0 1 0 1 1 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1],4561,0.0,3.3036506175994873
WEISH04,10,0.8,[1 0 0 0 1 0 1 0 1 0 1 1 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1],4561,0.0,3.2505064010620117
WEISH05,10,0.8,[1 0 0 0 1 0 1 0 1 0 1 1 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 1],4460,0.011962782454585734,3.2614221572875977
WEISH05,10,0.8,[1 0 0 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 1 0 0 0 1 0 0 1 0 0 0 1],4514,0.0,3.224848985671997
WEISH05,10,0.8,[1 0 0 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 1],4451,0.013956579530350023,3.339970588684082
WEISH06,10,0.8,"[1 1 0 1 1 0 1 0 0 0 1 1 1 0 0 1 1 1 0 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 1 0 0
 0 0 0]",5517,0.007198128486593486,6.562913656234741
WEISH06,10,0.8,"[1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 1 0 1 1 0 0 1 1 0 1 0 0 1 0 1 1 0 0 0 0 0 0
 0 0 1]",5513,0.007917941335252834,6.639126539230347
WEISH06,10,0.8,"[1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0
 0 0 0]",5484,0.013136584488033112,6.546416997909546
WEISH07,10,0.8,"[1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0
 0 0 0]",5523,0.007903718340219149,6.455320358276367
WEISH07,10,0.8,"[1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0
 0 0 0]",5530,0.006646308604275193,6.456262111663818
WEISH07,10,0.8,"[1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0
 0 0 0]",5542,0.004490749056942698,6.318668842315674
WEISH08,10,0.8,"[1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0
 0 0 1]",5566,0.00695807314897413,6.532198905944824
WEISH08,10,0.8,"[1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 1 1 1 1 0 0 0 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0
 0 0 0]",5542,0.011239964317573596,6.5748045444488525
WEISH08,10,0.8,"[1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0
 0 0 0]",5542,0.011239964317573596,6.545984983444214
WEISH09,10,0.8,"[1 0 0 0 1 0 1 1 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0
 1 0 0]",5246,0.0,6.236680030822754
WEISH09,10,0.8,"[1 0 0 0 1 0 1 1 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0
 1 0 0]",5246,0.0,6.151530981063843
WEISH09,10,0.8,"[1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 1 0 1 1 0 1 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0
 1 0 0]",4941,0.05813953488372093,6.196424245834351
WEISH10,10,0.8,"[1 0 0 1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1]",6339,0.0,9.872838735580444
WEISH10,10,0.8,"[1 0 1 1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1]",6338,0.00015775358889414735,9.944798231124878
WEISH10,10,0.8,"[1 0 0 1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1]",6339,0.0,9.83979845046997
WEISH11,10,0.8,"[1 0 0 1 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 1 1 0 1 0 0 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1]",5624,0.003367003367003367,9.244666576385498
WEISH11,10,0.8,"[1 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1 1 0 1 0 1 0 0
 0 0 0 0 0 1 0 0 0 0 1 1 1]",5643,0.0,9.238404273986816
WEISH11,10,0.8,"[1 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1 1 0 1 0 1 0 0
 0 0 0 0 0 1 0 0 0 0 1 1 1]",5643,0.0,9.384426832199097
WEISH12,10,0.8,"[1 0 0 1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1]",6339,0.0,9.616018772125244
WEISH12,10,0.8,"[1 0 0 1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1]",6339,0.0,9.742616653442383
WEISH12,10,0.8,"[1 0 0 1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1]",6339,0.0,9.748858213424683
WEISH13,10,0.8,"[1 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 1 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1]",6122,0.0060074687449261244,9.576590538024902
WEISH13,10,0.8,"[1 0 0 1 1 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1]",6159,0.0,9.70903730392456
WEISH13,10,0.8,"[1 0 0 1 1 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1]",6159,0.0,9.553748369216919
