CONJUNTO,AMOSTRAS,PORCENTAGEM,VETOR,CUSTO,GAP,TIME,PARTS,N_GENETIC_OUTPUT
WEISH25,10,0.8,"[1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 1 1 0 1 0 0 0 0
 1 1 1 0 1 1 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0
 0 1 0 0 1 0]",7311,0.26441291880470874,0.3198113441467285,2,5
WEISH25,10,0.8,"[1 1 1 0 1 0 0 0 0 1 1 1 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0
 0 0 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 1 0 1 1 0 0 1 1 0 1 1 0 0 1 1
 0 0 0 0 0 0]",8427,0.15212798068216118,0.4658801555633545,2,5
WEISH25,10,0.8,"[1 0 0 0 1 0 1 1 1 0 1 1 1 0 0 0 0 1 1 0 0 0 1 0 1 1 0 0 0 1 1 0 1 1 0 0 1
 0 0 0 0 1 1 1 0 0 0 1 1 1 1 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 0 1
 0 0 0 0 0 1]",8230,0.1719488882181306,0.29828619956970215,2,5
WEISH26,10,0.8,"[0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1
 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0 1 1
 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0]",5696,0.4056761268781302,0.24012303352355957,2,5
WEISH26,10,0.8,"[1 0 0 1 0 0 1 0 0 0 1 1 1 0 0 1 1 1 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0 1 1 0 0
 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 1 0 0 1 0 1 0 1 0
 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0]",7520,0.21535893155258765,0.5599839687347412,2,5
WEISH26,10,0.8,"[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0
 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0
 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0]",4274,0.5540484140233722,0.05326533317565918,2,5
WEISH27,10,0.8,"[1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0
 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 1 1 0 0 0 1
 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1]",6470,0.34107342906609633,0.2974705696105957,2,5
WEISH27,10,0.8,"[1 0 1 0 0 0 1 0 0 1 1 1 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0
 0 0 0 0 1 1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1
 0 0 1 0 1 0 1 0 0 0 1 1 1 0 0 0]",7257,0.26092270088603725,0.5480163097381592,2,5
WEISH27,10,0.8,"[0 1 0 0 1 0 1 0 1 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 0 0 0 0 1 1 0 1 1 0 1 0 0 0
 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0]",6539,0.33404623688766677,0.31132984161376953,2,5
WEISH28,10,0.8,"[0 1 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1
 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0
 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0]",6687,0.29551201011378003,0.4345118999481201,2,5
WEISH28,10,0.8,"[1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0
 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0
 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0]",4286,0.5484618626211547,0.10779309272766113,2,5
WEISH28,10,0.8,"[1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0
 0 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 1 0 1
 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0]",5918,0.37652760219131903,0.24115920066833496,2,5
WEISH29,10,0.8,"[1 0 0 1 1 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1
 0 0 0 0 0 0 1 0 1 0 1 1 0 1 1 0]",6406,0.3192348565356004,0.5884151458740234,2,5
WEISH29,10,0.8,"[1 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1
 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0]",6259,0.33485653560042505,0.41709303855895996,2,5
WEISH29,10,0.8,"[0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0
 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1
 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 1]",5048,0.4635494155154091,0.3133094310760498,2,5
WEISH30,10,0.8,"[1 0 0 0 1 0 1 1 0 0 0 1 0 0 0 1 0 1 0 1 1 1 1 1 0 1 0 0 1 0 1 1 1 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0
 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0]",6292,0.4377624877133411,0.35329604148864746,2,5
WEISH30,10,0.8,"[1 0 0 0 1 0 1 0 0 1 1 1 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 1
 0 1 0 1 1 1 1 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 1 0 0 1 0 0 0 1
 1 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0]",8362,0.2527924224823519,0.4750058650970459,2,5
WEISH30,10,0.8,"[0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0
 0 1 1 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0
 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0]",6254,0.44115807345188096,0.10284709930419922,2,5
SENTO1,10,0.8,"[0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0
 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0]",3350,0.5689655172413793,0.019132614135742188,2,5
SENTO1,10,0.8,"[1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0]",5630,0.27560473494595983,0.16487693786621094,2,5
SENTO1,10,0.8,"[0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0
 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0]",5331,0.314076170869789,0.13397526741027832,2,5
SENTO2,10,0.8,"[0 0 0 0 1 0 0 1 0 1 1 1 1 1 0 1 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1
 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 1]",7812,0.1043338683788122,0.20211505889892578,2,5
SENTO2,10,0.8,"[0 1 0 1 1 1 0 1 0 1 1 0 0 1 0 1 1 1 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 1
 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 1 0]",8279,0.05079110295803715,0.3166532516479492,2,5
SENTO2,10,0.8,"[0 0 0 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 1 0 1 1 0 1 1 0 1 0 0 1 1 0 0 1 0 1 1
 0 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0 1 0 0 1 0]",8194,0.06053657418023389,0.47815752029418945,2,5
PB1,10,0.8,[1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1 1 1],2327,0.24692556634304208,0.010524988174438477,2,5
PB1,10,0.8,[0 1 0 1 1 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1],2484,0.19611650485436893,0.04904770851135254,2,5
PB1,10,0.8,[1 1 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 1],2799,0.0941747572815534,0.047289133071899414,2,5
PB2,10,0.8,[0 0 1 0 0 0 0 0 1 1 1 0 1 0 1 0 1 0 1 1 1 0 0 1 1 1 0 1 0 1 0 1 1 0],2532,0.20527306967984935,0.08920931816101074,2,5
PB2,10,0.8,[0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 1],2944,0.07595731324544884,0.11796450614929199,2,5
PB2,10,0.8,[1 1 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 1 1 1 1 0 1 0 1 0 0 1 1 1 0 0 1 0],2913,0.0856873822975518,0.11045074462890625,2,5
PB4,10,0.8,[1 1 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0],80241,0.15684894082044384,0.08391880989074707,2,5
PB4,10,0.8,[0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0],65474,0.3120166442501681,0.02459406852722168,2,5
PB4,10,0.8,[0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0],70765,0.2564202252858104,0.020034313201904297,2,5
PB5,10,0.8,[1 0 0 1 0 0 0 1 1 1 0 0 0 1 1 0 0 0 1 1],1956,0.08555399719495091,0.02525949478149414,2,5
PB5,10,0.8,[0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 1 1],1885,0.1187470780738663,0.04169607162475586,2,5
PB5,10,0.8,[1 1 0 1 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 1],2096,0.020102851799906497,0.054244279861450195,2,5
PB6,10,0.8,"[0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0
 0 0 1]",519,0.33118556701030927,0.04971122741699219,2,5
PB6,10,0.8,"[0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1
 0 0 0]",429,0.44716494845360827,0.020083189010620117,2,5
PB6,10,0.8,"[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 1]",561,0.2770618556701031,0.049576520919799805,2,5
PB7,10,0.8,[0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0],583,0.43671497584541064,0.02659010887145996,2,5
PB7,10,0.8,[1 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 1 0 0 1 0 0 0],849,0.17971014492753623,0.0724797248840332,2,5
PB7,10,0.8,[1 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1],648,0.3739130434782609,0.051337480545043945,2,5
HP1,10,0.8,[1 1 0 0 0 1 0 0 1 1 1 0 0 1 1 0 1 0 1 0 1 0 0 0 1 1 1 1],3116,0.08835576360444705,0.07065272331237793,2,5
HP1,10,0.8,[0 1 0 0 0 1 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0],2876,0.1585722644821533,0.06939816474914551,2,5
HP1,10,0.8,[1 1 0 0 0 1 0 1 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1],2948,0.13750731421884144,0.08209705352783203,2,5
HP2,10,0.8,[0 0 1 0 1 1 0 0 1 0 0 1 0 0 0 1 0 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 0 1 0],3051,0.0423728813559322,0.12337875366210938,2,5
HP2,10,0.8,[0 0 1 0 1 0 1 0 1 0 1 1 1 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 1 1 1 1 0],2856,0.10357815442561205,0.1409904956817627,2,5
HP2,10,0.8,[1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0 1 1 1 0 1 1 1 0 1 0 1 0 1 1],2778,0.128060263653484,0.09097003936767578,2,5
WEING1,20,0.8,[0 0 1 0 1 1 0 1 0 1 0 1 0 1 1 0 1 0 0 0 1 0 1 1 0 1 1 0],138927,0.016640949050807628,0.25205445289611816,2,10
WEING1,20,0.8,[0 1 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 0 1 0 0 0],124723,0.11718031115955775,0.22565579414367676,2,10
WEING1,20,0.8,[0 0 1 0 1 0 1 1 0 1 0 1 1 1 0 0 0 1 0 0 1 0 1 1 0 1 1 0],140348,0.006582765894194425,0.47104310989379883,2,10
WEING2,20,0.8,[0 0 1 0 1 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 1 1 0 0 0 0 0],128568,0.01768755300535593,0.2968161106109619,2,10
WEING2,20,0.8,[1 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 1 1 0 0 1 0 1 1 0 1 0 0],121903,0.06861089675511717,0.21031975746154785,2,10
WEING2,20,0.8,[0 1 1 0 1 0 0 1 0 1 0 0 0 1 1 0 1 0 1 1 1 0 1 0 0 0 1 0],124442,0.049211891536716,0.5260839462280273,2,10
WEING3,20,0.8,[0 0 1 0 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0],75337,0.21259027770519562,0.1768345832824707,2,10
WEING3,20,0.8,[1 0 0 0 0 0 1 1 0 1 0 0 1 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0],86047,0.10065114917900854,0.19591856002807617,2,10
WEING3,20,0.8,[0 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 0 0 0 0 1 1 0 1 0 0 1 0],85484,0.1065355310053618,0.3383045196533203,2,10
WEING4,20,0.8,[0 0 1 0 1 0 0 1 0 1 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 1],107005,0.103337606945038,0.20823121070861816,2,10
WEING4,20,0.8,[1 1 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 1 1 1 0 1 1 1 1 0],111600,0.06483320344905603,0.40416669845581055,2,10
WEING4,20,0.8,[0 0 1 0 1 0 1 1 0 1 0 1 0 1 0 0 1 1 0 0 0 1 1 1 0 1 1 0],118858,0.004013843150070808,0.4315779209136963,2,10
WEING5,20,0.8,[0 1 0 1 0 0 0 1 0 1 1 1 0 1 1 0 0 0 1 0 1 0 1 0 0 0 0 0],90442,0.08455807927446456,0.4146718978881836,2,10
WEING5,20,0.8,[0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],95642,0.031924369407668324,0.2913327217102051,2,10
WEING5,20,0.8,[0 0 0 0 1 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0],98416,0.003846309567188955,0.24151015281677246,2,10
WEING6,20,0.8,[0 0 1 0 1 0 0 1 0 1 1 0 0 1 0 0 1 0 1 0 1 0 1 0 0 1 1 0],127843,0.02128262250905277,0.3631603717803955,2,10
WEING6,20,0.8,[0 0 1 0 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0],125798,0.03693836460653943,0.20203804969787598,2,10
WEING6,20,0.8,[0 0 1 0 1 0 0 1 1 1 0 0 1 1 1 1 0 1 0 1 1 0 0 0 0 1 0 0],115319,0.11716160247429626,0.17289447784423828,2,10
WEING7,20,0.8,"[1 1 1 1 1 0 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 1 1 1 0 1 0 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1
 1 0 1 1 0 0 1 1 1 0 0 1 1 1 0 0 1 1 1 0 1 0 0 0 0 1 0 0 1 0 0]",1059764,0.0325721510436398,5.301157474517822,2,10
WEING7,20,0.8,"[1 1 1 1 1 1 1 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 0 1 0 1 1 1 1 1 0 0 1 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0]",1080971,0.013212895216099394,4.967175245285034,2,10
WEING7,20,0.8,"[1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1
 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
 1 1 1 1 1 1 1 1 0 0 0 0 0 0 1 1 1 1 1 0 1 0 0 0 0 1 0 1 0 0 0]",1071435,0.021918033310663703,5.216989517211914,2,10
WEING8,20,0.8,"[1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 1 1 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0]",433576,0.3055216964404415,0.7243034839630127,2,10
WEING8,20,0.8,"[1 1 0 0 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0
 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]",404324,0.3523759488338494,0.7845962047576904,2,10
WEING8,20,0.8,"[1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 1 0 0 0 0 1 1 0 0 1 0 0 0
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0]",365295,0.41489046465028295,0.27359914779663086,2,10
WEISH01,20,0.8,[1 0 0 1 1 0 1 0 0 0 1 1 1 1 0 1 1 1 0 0 0 1 1 0 0 0 0 0 0 0],4428,0.02766798418972332,0.4732644557952881,2,10
WEISH01,20,0.8,[1 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1],3838,0.1572244180939833,0.25101208686828613,2,10
WEISH01,20,0.8,[1 1 0 0 1 0 1 0 1 0 1 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1],4219,0.07356170399648661,0.26400327682495117,2,10
WEISH02,20,0.8,[1 1 0 1 0 0 1 0 0 0 1 1 1 0 0 1 0 1 1 0 1 1 1 0 0 0 0 1 1 0],4239,0.06547619047619048,0.38600873947143555,2,10
WEISH02,20,0.8,[1 1 1 1 0 0 1 0 0 0 1 1 1 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 1],4323,0.046957671957671955,0.41638827323913574,2,10
WEISH02,20,0.8,[1 1 1 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0],4324,0.04673721340388007,0.3799314498901367,2,10
WEISH03,20,0.8,[1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1],3853,0.06366950182260024,0.6391763687133789,2,10
WEISH03,20,0.8,[1 0 1 1 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1],4018,0.023572296476306195,0.47200798988342285,2,10
WEISH03,20,0.8,[1 0 0 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 1],3971,0.03499392466585662,0.20726776123046875,2,10
WEISH04,20,0.8,[1 0 0 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 1],4505,0.012278009208506906,0.2460334300994873,2,10
WEISH04,20,0.8,[0 0 0 0 1 0 1 0 0 0 1 1 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1],3898,0.14536285902214427,0.1932823657989502,2,10
WEISH04,20,0.8,[1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 1 0 1 1 0 0 0 1],3559,0.21968866476649856,0.2517712116241455,2,10
WEISH05,20,0.8,[1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1],1936,0.5711120957022596,0.057860612869262695,2,10
WEISH05,20,0.8,[1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 0 0 1],3943,0.12649534780682323,0.5078227519989014,2,10
WEISH05,20,0.8,[1 1 0 0 1 0 1 0 0 1 1 1 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0],3652,0.1909614532565352,0.2752690315246582,2,10
WEISH06,20,0.8,"[1 1 1 0 1 0 1 0 0 0 1 1 1 0 0 1 1 0 0 1 0 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0 0
 0 1 0]",5216,0.06136404534820947,0.5426967144012451,2,10
WEISH06,20,0.8,"[1 0 0 1 1 0 1 0 0 0 1 1 1 0 1 1 0 1 0 1 0 1 1 0 0 0 0 1 1 0 1 0 1 0 0 0 0
 0 1 1]",5316,0.04336872413172575,0.525676965713501,2,10
WEISH06,20,0.8,"[1 1 0 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 1 1 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0
 0 0 0]",4988,0.10239337772179233,0.5445613861083984,2,10
WEISH07,20,0.8,"[1 1 1 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0
 1 0 0]",4906,0.11873540506556493,0.3173847198486328,2,10
WEISH07,20,0.8,"[1 0 0 0 0 0 1 0 0 1 1 1 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 1 1 1 0 1 0 1 0 0
 1 0 0]",4824,0.13346506197233698,0.6618754863739014,2,10
WEISH07,20,0.8,"[1 1 0 0 1 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0 1 0 0 0 0 0 0
 0 0 0]",5074,0.08855757140291,0.3802642822265625,2,10
WEISH08,20,0.8,"[1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 1 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 1 0 0 1 0 1
 0 0 0]",4743,0.15379125780553077,0.4176633358001709,2,10
WEISH08,20,0.8,"[1 1 0 1 1 0 0 0 0 0 1 1 1 0 1 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 0
 0 1 0]",5067,0.095985727029438,0.25802087783813477,2,10
WEISH08,20,0.8,"[1 1 0 0 0 0 1 0 0 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 1 0 0 1 0 1 1 0 0 1 1 0 0
 0 0 1]",5036,0.1015165031222123,0.5720510482788086,2,10
WEISH09,20,0.8,"[1 0 0 1 0 1 1 0 1 0 1 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0
 1 0 0]",4773,0.09016393442622951,0.3960447311401367,2,10
WEISH09,20,0.8,"[1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0
 0 0 0]",4502,0.14182234083110942,0.24697637557983398,2,10
WEISH09,20,0.8,"[1 0 0 0 0 0 1 0 1 0 1 1 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 1
 1 0 0]",4632,0.11704155547083492,0.47516751289367676,2,10
WEISH10,20,0.8,"[1 0 1 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 1 1 1 0 0 0 1 1 1 0 0 1 0 1 0 1 0 0
 0 1 0 0 0 1 0 0 0 0 0 1 1]",5494,0.1333017826155545,0.5296313762664795,2,10
WEISH10,20,0.8,"[1 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0
 0 1 0 0 0 0 0 0 0 0 1 1 1]",5337,0.15806909607193564,0.46929430961608887,2,10
WEISH10,20,0.8,"[1 1 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1
 0 0 0 1 0 1 0 0 0 0 1 1 1]",5392,0.14939264868275753,0.6235687732696533,2,10
WEISH11,20,0.8,"[0 1 1 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0
 0 1 0 0 0 1 0 0 0 0 1 0 1]",4629,0.1796916533758639,0.5941553115844727,2,10
